detected_date,previous_vintage_date,state_name,report_date,data_type,field,old_value,new_value,source
2026-05-30,2026-05-29,West Virginia,202309,P,total_chip_enrollment,37048,41261,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202309,P,medicaid_and_chip_child_enrollment,225778,223348,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202309,U,total_medicaid_and_chip_enrollment,569293,580924,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202309,U,total_medicaid_enrollment,532245,539663,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202309,U,total_chip_enrollment,37048,41261,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202309,U,medicaid_and_chip_child_enrollment,225778,223348,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202310,P,total_medicaid_and_chip_enrollment,560937,569171,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202310,P,total_medicaid_enrollment,523712,528303,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202310,P,total_chip_enrollment,37225,40868,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202310,P,medicaid_and_chip_child_enrollment,228412,222696,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202310,U,total_medicaid_and_chip_enrollment,560937,569171,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202310,U,total_medicaid_enrollment,523712,528303,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202310,U,total_chip_enrollment,37225,40868,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202310,U,medicaid_and_chip_child_enrollment,228412,222696,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202311,P,total_medicaid_and_chip_enrollment,548019,557594,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202311,P,total_medicaid_enrollment,510144,515901,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202311,P,total_chip_enrollment,37875,41693,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202311,P,medicaid_and_chip_child_enrollment,225169,220317,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202311,U,total_medicaid_and_chip_enrollment,548019,557594,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202311,U,total_medicaid_enrollment,510144,515901,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202311,U,total_chip_enrollment,37875,41693,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202311,U,medicaid_and_chip_child_enrollment,225169,220317,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202312,P,total_medicaid_and_chip_enrollment,535197,545010,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202312,P,total_medicaid_enrollment,497341,503120,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202312,P,total_chip_enrollment,37856,41890,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202312,P,medicaid_and_chip_child_enrollment,220642,216056,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202312,U,total_medicaid_and_chip_enrollment,535197,545010,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202312,U,total_medicaid_enrollment,497341,503120,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202312,U,total_chip_enrollment,37856,41890,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202312,U,medicaid_and_chip_child_enrollment,220642,216056,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202401,P,total_medicaid_and_chip_enrollment,528483,538218,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202401,P,total_medicaid_enrollment,489769,495518,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202401,P,total_chip_enrollment,38714,42700,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202401,P,medicaid_and_chip_child_enrollment,219768,215846,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202401,U,total_medicaid_and_chip_enrollment,528483,538218,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202401,U,total_medicaid_enrollment,489769,495518,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202401,U,total_chip_enrollment,38714,42700,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202401,U,medicaid_and_chip_child_enrollment,219768,215846,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202402,P,total_medicaid_and_chip_enrollment,521861,530984,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202402,P,total_medicaid_enrollment,482444,487736,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202402,P,total_chip_enrollment,39417,43248,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202402,P,medicaid_and_chip_child_enrollment,219109,214732,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202402,U,total_medicaid_and_chip_enrollment,521861,530984,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202402,U,total_medicaid_enrollment,482444,487736,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202402,U,total_chip_enrollment,39417,43248,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202402,U,medicaid_and_chip_child_enrollment,219109,214732,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202403,P,total_medicaid_and_chip_enrollment,518153,525893,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202403,P,total_medicaid_enrollment,478167,482338,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202403,P,total_chip_enrollment,39986,43555,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202403,P,medicaid_and_chip_child_enrollment,218673,213307,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202403,U,total_medicaid_and_chip_enrollment,518153,525893,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202403,U,total_medicaid_enrollment,478167,482338,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202403,U,total_chip_enrollment,39986,43555,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202403,U,medicaid_and_chip_child_enrollment,218673,213307,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202404,P,total_medicaid_and_chip_enrollment,515813,523649,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202404,P,total_medicaid_enrollment,477327,481587,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202404,P,total_chip_enrollment,38486,42062,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202404,P,medicaid_and_chip_child_enrollment,218230,212831,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202404,U,total_medicaid_and_chip_enrollment,515813,523649,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202404,U,total_medicaid_enrollment,477327,481587,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202404,U,total_chip_enrollment,38486,42062,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202404,U,medicaid_and_chip_child_enrollment,218230,212831,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202405,P,total_medicaid_and_chip_enrollment,514248,521797,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202405,P,total_medicaid_enrollment,476530,480113,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202405,P,total_chip_enrollment,37718,41684,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202405,P,medicaid_and_chip_child_enrollment,209482,211643,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202405,U,total_medicaid_and_chip_enrollment,514248,521797,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202405,U,total_medicaid_enrollment,476530,480113,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202405,U,total_chip_enrollment,37718,41684,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202405,U,medicaid_and_chip_child_enrollment,209482,211643,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202406,P,total_medicaid_and_chip_enrollment,513112,520324,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202406,P,total_medicaid_enrollment,475539,478869,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202406,P,total_chip_enrollment,37573,41455,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202406,P,medicaid_and_chip_child_enrollment,208628,210806,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202406,U,total_medicaid_and_chip_enrollment,513112,520324,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202406,U,total_medicaid_enrollment,475539,478869,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202406,U,total_chip_enrollment,37573,41455,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202406,U,medicaid_and_chip_child_enrollment,208628,210806,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202407,P,total_medicaid_and_chip_enrollment,513609,520781,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202407,P,total_medicaid_enrollment,476150,479452,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202407,P,total_chip_enrollment,37459,41329,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202407,P,medicaid_and_chip_child_enrollment,208523,210728,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202407,P,total_adult_medicaid_enrollment,305086,310053,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202407,U,total_medicaid_and_chip_enrollment,513609,520781,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202407,U,total_medicaid_enrollment,476150,479452,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202407,U,total_chip_enrollment,37459,41329,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202407,U,medicaid_and_chip_child_enrollment,208523,210728,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202407,U,total_adult_medicaid_enrollment,305086,310053,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202408,P,total_medicaid_and_chip_enrollment,513741,520403,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202408,P,total_medicaid_enrollment,475844,478843,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202408,P,total_chip_enrollment,37897,41560,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202408,P,medicaid_and_chip_child_enrollment,208269,210471,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202408,P,total_adult_medicaid_enrollment,305472,309932,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202408,U,total_medicaid_and_chip_enrollment,513741,520403,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202408,U,total_medicaid_enrollment,475844,478843,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202408,U,total_chip_enrollment,37897,41560,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202408,U,medicaid_and_chip_child_enrollment,208269,210471,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202408,U,total_adult_medicaid_enrollment,305472,309932,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202409,P,total_medicaid_and_chip_enrollment,512543,518920,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202409,P,total_medicaid_enrollment,474400,477191,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202409,P,total_chip_enrollment,38143,41729,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202409,P,medicaid_and_chip_child_enrollment,207682,209737,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202409,P,total_adult_medicaid_enrollment,304861,309183,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202409,U,total_medicaid_and_chip_enrollment,512543,518920,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202409,U,total_medicaid_enrollment,474400,477191,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202409,U,total_chip_enrollment,38143,41729,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202409,U,medicaid_and_chip_child_enrollment,207682,209737,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202409,U,total_adult_medicaid_enrollment,304861,309183,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202410,P,total_medicaid_and_chip_enrollment,510971,516806,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202410,P,total_medicaid_enrollment,472816,475152,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202410,P,total_chip_enrollment,38155,41654,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202410,P,medicaid_and_chip_child_enrollment,206368,208301,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202410,P,total_adult_medicaid_enrollment,304603,308505,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202410,U,total_medicaid_and_chip_enrollment,510971,516806,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202410,U,total_medicaid_enrollment,472816,475152,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202410,U,total_chip_enrollment,38155,41654,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202410,U,medicaid_and_chip_child_enrollment,206368,208301,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202410,U,total_adult_medicaid_enrollment,304603,308505,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202411,P,total_medicaid_and_chip_enrollment,506861,514156,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202411,P,total_medicaid_enrollment,468995,472647,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202411,P,total_chip_enrollment,37866,41509,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202411,P,medicaid_and_chip_child_enrollment,204288,206777,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202411,P,total_adult_medicaid_enrollment,302573,307379,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202411,U,total_medicaid_and_chip_enrollment,506861,514156,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202411,U,total_medicaid_enrollment,468995,472647,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202411,U,total_chip_enrollment,37866,41509,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202411,U,medicaid_and_chip_child_enrollment,204288,206777,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202411,U,total_adult_medicaid_enrollment,302573,307379,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202412,P,total_medicaid_and_chip_enrollment,505131,512968,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202412,P,total_medicaid_enrollment,467632,471636,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202412,P,total_chip_enrollment,37499,41332,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202412,P,medicaid_and_chip_child_enrollment,202600,205483,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202412,P,total_adult_medicaid_enrollment,302531,307485,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202412,U,total_medicaid_and_chip_enrollment,505131,512968,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202412,U,total_medicaid_enrollment,467632,471636,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202412,U,total_chip_enrollment,37499,41332,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202412,U,medicaid_and_chip_child_enrollment,202600,205483,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202412,U,total_adult_medicaid_enrollment,302531,307485,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202501,P,total_medicaid_and_chip_enrollment,508322,512308,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202501,P,total_medicaid_enrollment,470526,471010,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202501,P,total_chip_enrollment,37796,41298,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202501,P,medicaid_and_chip_child_enrollment,206291,205846,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202501,P,total_adult_medicaid_enrollment,302031,306462,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202501,U,total_medicaid_and_chip_enrollment,508322,512308,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202501,U,total_medicaid_enrollment,470526,471010,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202501,U,total_chip_enrollment,37796,41298,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202501,U,medicaid_and_chip_child_enrollment,206291,205846,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202501,U,total_adult_medicaid_enrollment,302031,306462,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202502,P,total_medicaid_and_chip_enrollment,508225,511219,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202502,P,total_medicaid_enrollment,467078,469963,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202502,P,total_chip_enrollment,41147,41256,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202502,P,medicaid_and_chip_child_enrollment,204844,205781,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202502,P,total_adult_medicaid_enrollment,303381,305438,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202502,U,total_medicaid_and_chip_enrollment,508225,511219,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202502,U,total_medicaid_enrollment,467078,469963,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202502,U,total_chip_enrollment,41147,41256,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202502,U,medicaid_and_chip_child_enrollment,204844,205781,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202502,U,total_adult_medicaid_enrollment,303381,305438,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202503,P,total_medicaid_and_chip_enrollment,505266,509613,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202503,P,total_medicaid_enrollment,464821,468941,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202503,P,total_chip_enrollment,40445,40672,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202503,P,medicaid_and_chip_child_enrollment,202415,203943,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202503,P,total_adult_medicaid_enrollment,302851,305670,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202503,U,total_medicaid_and_chip_enrollment,505266,509613,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202503,U,total_medicaid_enrollment,464821,468941,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202503,U,total_chip_enrollment,40445,40672,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202503,U,medicaid_and_chip_child_enrollment,202415,203943,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202503,U,total_adult_medicaid_enrollment,302851,305670,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Wyoming,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Wyoming,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
